"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"102","leukemia, megakaryoblastic, acute","24","acute megakaryoblastic leukaemia",0.340764634113393,"acute megakaryoblastic leukemia",0.289123722773273,"acute megakaryoblastic leukemia","acute megakaryoblastic leukemia",0.506341212196851,"Yes",0.989269908526161,"No"
"103","microgranular acute promyelocytic leukemia","24","acute myelomonocytic leukaemia",0.430629222348694,"microgranular acute promyelocytic leukemia",0,"microgranular acute promyelocytic leukemia","acute megakaryoblastic leukemia",0.525851473169197,"Yes",1.24736089907332,"Yes"
"104","acute granulocytic leukemia","25","acute myeloid leukaemia",0.407811483591381,"acute basophilic leukemia",0.433546550839742,"acute myeloid leukaemia","acute monocytic leukemia",0.549329995502782,"Yes",1.27492913828745,"Yes"
"105","acute monoblastic and monocytic leukemia","25","acute myelomonocytic leukaemia",0.371575017598225,"acute monoblastic and monocytic leukemia",0,"acute monoblastic and monocytic leukemia","acute monocytic leukemia",0.450904549295453,"No",0.982250813520284,"No"
"106","acute monoblastic leukemia","25","acute myelomonocytic leukaemia",0.358599410034587,"acute monoblastic leukemia",0,"acute monoblastic leukemia","acute monocytic leukemia",0.449874745962687,"No",0.995956450187694,"No"
"107","acute monocytic leukaemia","25","acute monocytic leukaemia",0,"acute monocytic leukemia",0.336852516780473,"acute monocytic leukaemia","acute monocytic leukemia",0.506536711770397,"Yes",1.00157097500442,"Yes"
"108","acute monocytic leukemia","25","acute monocytic leukaemia",0.220400702211219,"acute monocytic leukemia",0.160679964253007,"acute monocytic leukemia","acute monocytic leukemia",0.442969927579036,"No",1.04405665691423,"Yes"
"109","acute myelomonocytic leukemia","25","acute myelomonocytic leukaemia",0.26860588538478,"acute myelomonocytic leukemia",0,"acute myelomonocytic leukemia","acute monocytic leukemia",0.496419849945457,"No",0.991012091979908,"No"
"110","monocytic leukemia","25","acute monocytic leukaemia",0.371247260036125,"acute monocytic leukemia",0.311628870098934,"acute monocytic leukemia","acute monocytic leukemia",0.50381889380702,"Yes",1.05153590423443,"Yes"
"111","typical acute promyelocytic leukemia","25","acute myelomonocytic leukaemia",0.433867260320805,"typical acute promyelocytic leukemia",0,"typical acute promyelocytic leukemia","acute monocytic leukemia",0.528600421415064,"Yes",1.09039107317013,"Yes"
"112","acute basophilic leukaemia","26","acute basophilic leukaemia",0,"acute basophilic leukemia",0.299803555278284,"acute basophilic leukaemia","acute myeloid leukaemia",0.527818944550186,"Yes",1.26883830507517,"Yes"
"113","acute leukaemia","26","acute myeloid leukaemia",0.298034847814988,"acute myeloid leukemia",0.436150666283082,"acute myeloid leukaemia","acute myeloid leukaemia",0.516512284443442,"Yes",1.14593435248631,"Yes"
"114","acute myeloblastic leukaemia","26","acute myeloid leukaemia",0.239557399465826,"acute myeloid leukemia",0.355476518337163,"acute myeloid leukaemia","acute myeloid leukaemia",0.502465458135335,"Yes",1.03388296896743,"Yes"
"115","acute myeloid leucaemia","26","acute myeloid leukaemia",0.135157941476022,"acute myeloid leukemia",0.32149076801221,"acute myeloid leukaemia","acute myeloid leukaemia",0.457379062983263,"No",1.00340301889892,"Yes"
"116","acute myeloid leukaemia","26","acute myeloid leukaemia",0,"acute myeloid leukemia",0.317432250263557,"acute myeloid leukaemia","acute myeloid leukaemia",0.420107028798791,"No",1.02020610398351,"Yes"
"117","acute myeloid leukemias","26","acute myeloid leukaemia",0.20186640774304,"acute myeloid leukemia",0.310917775647446,"acute myeloid leukaemia","acute myeloid leukaemia",0.467831524171315,"No",0.994297680881246,"No"
"118","acute myeloid lukemia","26","acute myeloid leukaemia",0.259082288736359,"acute myeloid leukemia",0.338004556087918,"acute myeloid leukaemia","acute myeloid leukaemia",0.513602766540618,"Yes",0.983236437941882,"No"
"119","acute myelomonocytic leukaemia","26","acute myelomonocytic leukaemia",0,"acute myelomonocytic leukemia",0.26860588538478,"acute myelomonocytic leukaemia","acute myeloid leukaemia",0.500644085468656,"Yes",1.02797709013746,"Yes"
"120","acute myeloid leukaemia with bcr::abl1 fusion","27","acute myeloid leukaemia with bcr::abl1 fusion",0,"chronic myelogenous leukemia, bcr-abl1 positive",0.417189635549646,"acute myeloid leukaemia with bcr::abl1 fusion","acute myeloid leukaemia with bcr::abl1 fusion",0.438902637549353,"No",1.02574687869985,"Yes"
"121","acute myeloid leukaemia with cbfb::myh11 fusion","27","acute myeloid leukaemia with cbfb::myh11 fusion",0,"acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11",0.39088187168199,"acute myeloid leukaemia with cbfb::myh11 fusion","acute myeloid leukaemia with bcr::abl1 fusion",0.4745529647996,"No",0.989590881990836,"No"
"122","acute myeloid leukaemia with cebpa mutation","27","acute myeloid leukaemia with cebpa mutation",0,"acute myeloid leukemia with mutated cebpa",0.310191803882756,"acute myeloid leukaemia with cebpa mutation","acute myeloid leukaemia with bcr::abl1 fusion",0.54699005369667,"Yes",1.09957217268396,"Yes"
"123","acute myeloid leukaemia with dek::nup214 fusion","27","acute myeloid leukaemia with dek::nup214 fusion",0,"acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214",0.371294013853102,"acute myeloid leukaemia with dek::nup214 fusion","acute myeloid leukaemia with bcr::abl1 fusion",0.507111328471118,"Yes",1.00012264283314,"Yes"
"124","acute myeloid leukaemia with rbm15::mrtfa fusion","27","acute myeloid leukaemia with rbm15::mrtfa fusion",0,"acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1",0.440574201919764,"acute myeloid leukaemia with rbm15::mrtfa fusion","acute myeloid leukaemia with bcr::abl1 fusion",0.456543851588532,"No",0.98419903729037,"No"
"125","acute myeloid leukaemia with runx1::runx1t1 fusion","27","acute myeloid leukaemia with runx1::runx1t1 fusion",0,"acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1",0.400660963968196,"acute myeloid leukaemia with runx1::runx1t1 fusion","acute myeloid leukaemia with bcr::abl1 fusion",0.477861237033653,"No",0.982602614486245,"No"
"126","acute myeloid leukemia with bcr-abl1","27","acute myeloid leukaemia with bcr::abl1 fusion",0.286055730143644,"chronic myelogenous leukemia, bcr-abl1 positive",0.359585140492583,"acute myeloid leukaemia with bcr::abl1 fusion","acute myeloid leukaemia with bcr::abl1 fusion",0.495879012008761,"No",0.996458895511166,"No"
"127","b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion","27","b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion",0,"b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1",0.424223608507188,"b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion","acute myeloid leukaemia with bcr::abl1 fusion",0.442704127521614,"No",0.996780149972825,"No"
"128","mixed-phenotype acute leukaemia with bcr::abl1 fusion","27","mixed-phenotype acute leukaemia with bcr::abl1 fusion",0,"mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0.383722687540905,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","acute myeloid leukaemia with bcr::abl1 fusion",0.505110829442911,"Yes",0.990289747869077,"No"
"129","myeloid/lymphoid neoplasm with etv6::abl1 fusion","27","myeloid/lymphoid neoplasm with etv6::abl1 fusion",0,"acute myeloid leukemia with t(7;12)(q36;p13); hlxb9-etv6",0.463381247113648,"myeloid/lymphoid neoplasm with etv6::abl1 fusion","acute myeloid leukaemia with bcr::abl1 fusion",0.493981988160195,"No",1.04236378865774,"Yes"
"130","acute myeloid leukaemia with defining genetic abnormalities","28","acute myeloid leukaemia with defining genetic abnormalities",0,"acute myeloid leukemia with recurrent genetic abnormalities",0.384142572588205,"acute myeloid leukaemia with defining genetic abnormalities","acute myeloid leukaemia with defining genetic abnormalities;acute myeloid leukaemia with other defined genetic alterations;acute myeloid leukaemias (amls) with defining genetic abnormalities",0.501388217950539,"Yes",1,"No"
"131","acute myeloid leukaemia with other defined genetic alterations","28","acute myeloid leukaemia with other defined genetic alterations",0,"acute myeloid leukemia with recurrent genetic abnormalities",0.413642295190339,"acute myeloid leukaemia with other defined genetic alterations","acute myeloid leukaemia with defining genetic abnormalities;acute myeloid leukaemia with other defined genetic alterations;acute myeloid leukaemias (amls) with defining genetic abnormalities",0.505576040425652,"Yes",1,"No"
"132","acute myeloid leukaemias (amls) with defining genetic abnormalities","28","acute myeloid leukaemias (amls) with defining genetic abnormalities",0,"acute myeloid leukemia with recurrent genetic abnormalities",0.410179964451462,"acute myeloid leukaemias (amls) with defining genetic abnormalities","acute myeloid leukaemia with defining genetic abnormalities;acute myeloid leukaemia with other defined genetic alterations;acute myeloid leukaemias (amls) with defining genetic abnormalities",0.49311635224668,"No",1.16368970132973,"Yes"
"133","acute myeloid leukaemia with kmt2a rearrangement","29","acute myeloid leukaemia with kmt2a rearrangement",0,"mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged",0.411524776368522,"acute myeloid leukaemia with kmt2a rearrangement","acute myeloid leukaemia with kmt2a rearrangement",0.477134374591808,"No",1.04915606563944,"Yes"
"134","acute myeloid leukaemia with mecom rearrangement","29","acute myeloid leukaemia with mecom rearrangement",0,"infant acute lymphoblastic leukemia with mll rearrangement",0.439094040473178,"acute myeloid leukaemia with mecom rearrangement","acute myeloid leukaemia with kmt2a rearrangement",0.479718419542896,"No",0.969202191185578,"No"
"135","acute myeloid leukaemia with nup98 rearrangement","29","acute myeloid leukaemia with nup98 rearrangement",0,"infant acute lymphoblastic leukemia with mll rearrangement",0.45738994820696,"acute myeloid leukaemia with nup98 rearrangement","acute myeloid leukaemia with kmt2a rearrangement",0.495519242232296,"No",1.0049020003729,"Yes"
"136","acute myeloid leukemia with kmt2a rearrangement","29","acute myeloid leukaemia with kmt2a rearrangement",0.14842115918603,"mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged",0.393451124291707,"acute myeloid leukaemia with kmt2a rearrangement","acute myeloid leukaemia with kmt2a rearrangement",0.482316459059593,"No",0.998121452530459,"No"
"137","mixed-phenotype acute leukaemia with kmt2a rearrangement","29","mixed-phenotype acute leukaemia with kmt2a rearrangement",0,"mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged",0.357169199736059,"mixed-phenotype acute leukaemia with kmt2a rearrangement","acute myeloid leukaemia with kmt2a rearrangement",0.52869935820248,"Yes",1.04507762212237,"Yes"
"138","acute myeloid leukaemia, defined by differentiation","30","acute myeloid leukaemia, defined by differentiation",0,"acute myeloid leukemia with minimal differentiation",0.427218078734784,"acute myeloid leukaemia, defined by differentiation","acute myeloid leukaemia, defined by differentiation;acute myeloid leukaemias (amls) defined by differentiation",0,"No",0,"No"
"139","acute myeloid leukaemias (amls) defined by differentiation","30","acute myeloid leukaemias (amls) defined by differentiation",0,"acute myeloid leukemia with minimal differentiation",0.467935933749541,"acute myeloid leukaemias (amls) defined by differentiation","acute myeloid leukaemia, defined by differentiation;acute myeloid leukaemias (amls) defined by differentiation",0,"No",0,"No"
"140","acute myeloblastic leukemia","31","acute myeloid leukaemia",0.301532940899795,"acute myeloid leukemia",0.338437943629259,"acute myeloid leukaemia","acute myeloid leukaemia",0.490562110654128,"No",1.01267307968064,"Yes"
"141","acute myelocytic leukemia","31","acute myeloid leukaemia",0.246582324687947,"acute myeloid leukemia",0.31800096242435,"acute myeloid leukaemia","acute myeloid leukaemia",0.493449758977184,"No",1.00188605071412,"Yes"
"142","acute myelogenous leukemia","31","acute myeloid leukaemia",0.273037696388223,"acute myeloid leukemia",0.321522798874001,"acute myeloid leukaemia","acute myeloid leukaemia",0.471945456153694,"No",0.99925725704067,"No"
"143","acute myeloid leukemia","31","acute myeloid leukaemia",0.224854843456875,"acute myeloid leukemia",0.145861960803311,"acute myeloid leukemia","acute myeloid leukaemia",0.461768517000518,"No",1.01328595330148,"Yes"
"144","acute myeloid leukemia (6 patients)","31","acute myeloid leukaemia",0.421823911579346,"acute myeloid leukemia",0.439351165908747,"acute myeloid leukaemia","acute myeloid leukaemia",0.509241728387489,"Yes",1.15108586216073,"Yes"
"145","acute myeloid leukemia leukemia","31","acute myeloid leukaemia",0.232228063142764,"acute myeloid leukemia",0.306867746728432,"acute myeloid leukaemia","acute myeloid leukaemia",0.451270182545056,"No",0.998643901472645,"No"
"146","acute myeloid leukemia not otherwise specified","31","acute myeloid leukaemia",0.419737377857478,"acute myeloid leukemia not otherwise specified",0,"acute myeloid leukemia not otherwise specified","acute myeloid leukaemia",0.568362694435087,"Yes",1.29223743351242,"Yes"
"147","acute promyelocytic leukemia","31","acute myelomonocytic leukaemia",0.343206178571485,"typical acute promyelocytic leukemia",0.371721978980829,"acute myelomonocytic leukaemia","acute myeloid leukaemia",0.522651431060164,"Yes",1.09715654671119,"Yes"
"148","cancer - acute myeloid leukemia","31","acute myeloid leukaemia",0.354980845726077,"acute myeloid leukemia",0.33067367928863,"acute myeloid leukemia","acute myeloid leukaemia",0.467164872504494,"No",1.02905615894937,"Yes"
"149","secondary acute myeloid leukemia","31","acute myeloid leukaemia",0.337879122464068,"secondary acute myeloid leukemia",0.127317081316868,"secondary acute myeloid leukemia","acute myeloid leukaemia",0.514884416109398,"Yes",1.14578078629073,"Yes"
"150","acute myelogenous leukemia (aml or anll)","32.2","acute myeloid leukaemia (aml)",0.308050072206942,"acute myeloid leukemia",0.41742485126402,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0.553655355942211,"Yes",1.09360466698829,"Yes"
"151","acute myelogenous leukemia (aml)","32.2","acute myeloid leukaemia (aml)",0.215972270603192,"acute myeloid leukemia",0.376922780547038,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0.449541546809506,"No",1,"No"
"152","acute myelogenous leukemia (aml) due to therapy","32.1","acute myeloid leukaemia (aml)",0.378655075370548,"therapy-related leukemia",0.471897613054898,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0,"No",0,"No"
"153","acute myelogenous leukemia aml","32.2","acute myeloid leukaemia (aml)",0.279028632141503,"acute myeloid leukemia",0.374647943174025,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0.448124049406755,"No",1.00961197571283,"Yes"
"154","acute myeloid leukaemia (aml)","32.2","acute myeloid leukaemia (aml)",0.00103713450576362,"acute myeloid leukemia",0.377838054722161,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0.47481635270185,"No",0.996703045797735,"No"
"155","acute myeloid leukemia (aml)","32.2","acute myeloid leukaemia (aml)",0.175552888907392,"acute myeloid leukemia",0.362087394892973,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0.404690980735731,"No",1.02137630353551,"Yes"
