"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"105","acute megakaryoblastic leukemia","27","acute megakaryoblastic leukaemia",0.269688202949175,"acute megakaryoblastic leukemia",0,"acute megakaryoblastic leukemia","acute megakaryoblastic leukemia",0.461371246326899,"No",1,"No"
"106","adult acute megakaryoblastic leukemia","27","acute megakaryoblastic leukaemia",0.493440629246145,"acute megakaryoblastic leukemia",0.427293460395884,"acute megakaryoblastic leukemia","acute megakaryoblastic leukemia",0.51835055050986,"Yes",1.36773247900534,"Yes"
"107","acute monoblastic and monocytic leukemia","28","acute monocytic leukaemia",0.558482950556925,"acute monoblastic and monocytic leukemia",0,"acute monoblastic and monocytic leukemia","acute monocytic leukemia",0.487013235162619,"No",0.982022119747865,"No"
"108","acute monoblastic leukemia","28","acute monocytic leukaemia",0.569782209457375,"acute monoblastic leukemia",0,"acute monoblastic leukemia","acute monocytic leukemia",0.482093256775661,"No",0.976634324704135,"No"
"109","acute monocytic leukaemia","28","acute monocytic leukaemia",0,"acute monocytic leukemia",0.279800154770238,"acute monocytic leukaemia","acute monocytic leukemia",0.519862965716339,"Yes",0.97966511697402,"No"
"110","acute monocytic leukemia","28","acute monocytic leukaemia",0.279800154770238,"acute monocytic leukemia",0,"acute monocytic leukemia","acute monocytic leukemia",0.450975535115835,"No",1.0582045327597,"Yes"
"111","adult acute monocytic leukemia","28","acute monocytic leukaemia",0.513499708271334,"acute monocytic leukemia",0.463005740060458,"acute monocytic leukemia","acute monocytic leukemia",0.545748408157299,"Yes",0.985054301868107,"No"
"112","leukemia, monocytic, acute","28","acute monocytic leukaemia",0.642019219364858,"acute monocytic leukemia",0.60901921459247,"acute monocytic leukemia","acute monocytic leukemia",0.503170095270723,"Yes",1.01189493986032,"Yes"
"113","monocytic leukemia","28","acute monocytic leukaemia",0.702966976956982,"acute monoblastic and monocytic leukemia",0.618801932791013,"acute monoblastic and monocytic leukemia","acute monocytic leukemia",0.495564583945295,"No",1.03363609538892,"Yes"
"114","acute myeloblastic leukaemia","29","acute myeloid leukaemia",0.485265183188514,"acute myeloid leukemia",0.579847621843801,"acute myeloid leukaemia","acute myeloid leukemia;myeloid leukaemia",0.440002740821736,"No",1,"No"
"115","acute myeloblastic leukemia","29","acute myeloid leukaemia",0.605689932356561,"acute myeloid leukemia",0.525644266668248,"acute myeloid leukemia","acute myeloid leukemia;myeloid leukaemia",0.482316459059593,"No",1.02189645950891,"Yes"
"116","acute myelocytic leukemia","29","acute myeloid leukaemia",0.554561702692526,"acute myeloid leukemia",0.465999423952216,"acute myeloid leukemia","acute myeloid leukemia;myeloid leukaemia",0.549071119785324,"Yes",0.981526620169751,"No"
"117","myeloblastic leukaemia","29","myeloid leukaemia",0.561767176745804,"acute monoblastic leukemia",0.762680862860014,"myeloid leukaemia","acute myeloid leukemia;myeloid leukaemia",0.509083434351824,"Yes",1,"No"
"118","myeloblastic leukemia","29","myeloid leukaemia",0.690108699623231,"acute monoblastic leukemia",0.731015928409802,"myeloid leukaemia","acute myeloid leukemia;myeloid leukaemia",0.500901001974208,"Yes",1,"No"
"119","acute myelogenous leukemia (aml or anll)","30","acute myeloid leukaemia (aml)",0.552542717256693,"acute myeloid leukemia",0.6349150991567,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0.532841654776236,"Yes",1.06383240330594,"Yes"
"120","acute myelogenous leukemia (aml)","30","acute myeloid leukaemia (aml)",0.44040370205254,"acute myeloid leukemia",0.559931703649086,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0.473087639323134,"No",1.02036615544338,"Yes"
"121","acute myelogenous leukemia aml","30","acute myeloid leukaemia (aml)",0.583056766524374,"acute myeloid leukemia",0.516879747433709,"acute myeloid leukemia","acute myeloid leukaemia (aml)",0.471375174027282,"No",0.977080046106141,"No"
"122","acute myeloid leukaemia (aml)","30","acute myeloid leukaemia (aml)",0,"acute myeloid leukemia",0.569526845551561,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0.470009665946548,"No",0.986860095132475,"No"
"123","acute myeloid leukemia (aml)","30","acute myeloid leukaemia (aml)",0.340092912924076,"acute myeloid leukemia",0.478036939441242,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0.432085027495849,"No",1.02188927888969,"Yes"
"124","acute myeloid leukemia (aml) with","30","acute myeloid leukaemia (aml)",0.615973539541742,"acute myeloid leukemia",0.643089228926909,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0.540627022770918,"Yes",0.998745797498282,"No"
"125","aml (acute myelogenous leukemia)","30","acute myeloid leukaemia (aml)",0.595271541166031,"acute myeloid leukemia",0.625520731596826,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0.535553697237546,"Yes",1.21559241105147,"Yes"
"126","acute myeloid leucaemia","31","acute myeloid leukaemia",0.23484195423211,"acute myeloid leukemia",0.417438408519633,"acute myeloid leukaemia","acute myeloid leukaemia",0,"No",0,"No"
"127","acute myeloid leukaemia","31","acute myeloid leukaemia",0,"acute myeloid leukemia",0.378267465028961,"acute myeloid leukaemia","acute myeloid leukaemia",0,"No",0,"No"
"128","acute myeloid leukaemia with bcr::abl1 fusion","32","acute myeloid leukaemia with bcr::abl1 fusion",0,"mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0.653501364412835,"acute myeloid leukaemia with bcr::abl1 fusion","acute myeloid leukaemia with bcr::abl1 fusion",0.469465455330853,"No",1.07843809522985,"Yes"
"129","acute myeloid leukaemia with rbm15::mrtfa fusion","32","acute myeloid leukaemia with rbm15::mrtfa fusion",0,"acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1",0.621258663232017,"acute myeloid leukaemia with rbm15::mrtfa fusion","acute myeloid leukaemia with bcr::abl1 fusion",0.506341212196851,"Yes",0.977754995054511,"No"
"130","acute myeloid leukaemia with runx1::runx1t1 fusion","32","acute myeloid leukaemia with runx1::runx1t1 fusion",0,"acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1",0.592130850195076,"acute myeloid leukaemia with runx1::runx1t1 fusion","acute myeloid leukaemia with bcr::abl1 fusion",0.517399530266448,"Yes",0.959838323203044,"No"
"131","acute myeloid leukemia with bcr-abl1","32","acute myeloid leukaemia with bcr::abl1 fusion",0.425610940975082,"mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0.628763308818583,"acute myeloid leukaemia with bcr::abl1 fusion","acute myeloid leukaemia with bcr::abl1 fusion",0.490195304969887,"No",0.980492124921972,"No"
"132","mixed-phenotype acute leukaemia with bcr::abl1 fusion","32","mixed-phenotype acute leukaemia with bcr::abl1 fusion",0,"mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0.479319465866192,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","acute myeloid leukaemia with bcr::abl1 fusion",0.506341212196851,"Yes",0.985145308187809,"No"
"133","acute myeloid leukaemia with defining genetic abnormalities","33","acute myeloid leukaemia with defining genetic abnormalities",0,"acute myeloid leukemia with recurrent genetic abnormalities",0.54092821468101,"acute myeloid leukaemia with defining genetic abnormalities","acute myeloid leukaemia with defining genetic abnormalities;acute myeloid leukaemia with other defined genetic alterations;acute myeloid leukaemias (amls) with defining genetic abnormalities;acute myeloid leukemia with gene mutations",0.476065098123466,"No",1.0445530754725,"Yes"
"134","acute myeloid leukaemia with other defined genetic alterations","33","acute myeloid leukaemia with other defined genetic alterations",0,"acute myeloid leukemia with recurrent genetic abnormalities",0.628366403060291,"acute myeloid leukaemia with other defined genetic alterations","acute myeloid leukaemia with defining genetic abnormalities;acute myeloid leukaemia with other defined genetic alterations;acute myeloid leukaemias (amls) with defining genetic abnormalities;acute myeloid leukemia with gene mutations",0.517356538962659,"Yes",0.979546036245484,"No"
"135","acute myeloid leukaemias (amls) with defining genetic abnormalities","33","acute myeloid leukaemias (amls) with defining genetic abnormalities",0,"acute myeloid leukemia with recurrent genetic abnormalities",0.611471779919334,"acute myeloid leukaemias (amls) with defining genetic abnormalities","acute myeloid leukaemia with defining genetic abnormalities;acute myeloid leukaemia with other defined genetic alterations;acute myeloid leukaemias (amls) with defining genetic abnormalities;acute myeloid leukemia with gene mutations",0.485291358938232,"No",1.06139088691035,"Yes"
"136","acute myeloid leukemia with gene mutations","33","acute myeloid leukaemia with defining genetic abnormalities",0.617459834456879,"acute myeloid leukemia with gene mutations",0,"acute myeloid leukemia with gene mutations","acute myeloid leukaemia with defining genetic abnormalities;acute myeloid leukaemia with other defined genetic alterations;acute myeloid leukaemias (amls) with defining genetic abnormalities;acute myeloid leukemia with gene mutations",0.510778332231378,"Yes",1.48148509047089,"Yes"
"137","acute myeloid leukaemia with dek::nup214 fusion","34","acute myeloid leukaemia with dek::nup214 fusion",0,"acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214",0.500078660243691,"acute myeloid leukaemia with dek::nup214 fusion","acute myeloid leukaemia with dek::nup214 fusion;acute myeloid leukaemia with nup98 rearrangement;acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214",0.505576040425652,"Yes",1,"No"
"138","acute myeloid leukaemia with nup98 rearrangement","34","acute myeloid leukaemia with nup98 rearrangement",0,"acute myeloid leukemia with mutated npm1",0.752566887756265,"acute myeloid leukaemia with nup98 rearrangement","acute myeloid leukaemia with dek::nup214 fusion;acute myeloid leukaemia with nup98 rearrangement;acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214",0.49311635224668,"No",1,"No"
"139","acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214","34","acute myeloid leukaemia with dek::nup214 fusion",0.500078660243691,"acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214",0,"acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214","acute myeloid leukaemia with dek::nup214 fusion;acute myeloid leukaemia with nup98 rearrangement;acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214",0.501388217950539,"Yes",1.1356164428734,"Yes"
"140","acute myeloid leukaemia with kmt2a rearrangement","35","acute myeloid leukaemia with kmt2a rearrangement",0,"mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged",0.606717062854149,"acute myeloid leukaemia with kmt2a rearrangement","acute myeloid leukaemia with kmt2a rearrangement",0.4644214440836,"No",1.04498980455762,"Yes"
"141","acute myeloid leukaemia with mecom rearrangement","35","acute myeloid leukaemia with mecom rearrangement",0,"acute myeloid leukemia with t(3;3) (q21.3;q26.2); gata2, mecom",0.640811690745284,"acute myeloid leukaemia with mecom rearrangement","acute myeloid leukaemia with kmt2a rearrangement",0.498202855202233,"No",0.987947440456642,"No"
"142","acute myeloid leukemia with kmt2a rearrangement","35","acute myeloid leukaemia with kmt2a rearrangement",0.240270253765945,"mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged",0.589597218164175,"acute myeloid leukaemia with kmt2a rearrangement","acute myeloid leukaemia with kmt2a rearrangement",0.500901001974208,"Yes",0.987947440456642,"No"
"143","mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged","35","mixed-phenotype acute leukaemia with kmt2a rearrangement",0.440946183061318,"mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged",0,"mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged","acute myeloid leukaemia with kmt2a rearrangement",0.540245970497436,"Yes",1.11867543679126,"Yes"
"144","mixed-phenotype acute leukaemia with kmt2a rearrangement","35","mixed-phenotype acute leukaemia with kmt2a rearrangement",0,"mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged",0.440946183061318,"mixed-phenotype acute leukaemia with kmt2a rearrangement","acute myeloid leukaemia with kmt2a rearrangement",0.474564248823384,"No",0.975667114048446,"No"
"145","acute myelogenous leukemia","36","acute myeloid leukaemia",0.592468874800167,"acute myeloid leukemia",0.488687861224249,"acute myeloid leukemia","acute myeloid leukemia",0.480063602033824,"No",0.980599853948549,"No"
"146","acute myeloid leukemia","36","acute myeloid leukaemia",0.378267465028961,"acute myeloid leukemia",0,"acute myeloid leukemia","acute myeloid leukemia",0.443898318841435,"No",1.02037591031392,"Yes"
"147","acute myeloid leukemia (6 patients)","36","acute myeloid leukaemia",0.717975968887322,"acute myeloid leukemia",0.698263187042244,"acute myeloid leukemia","acute myeloid leukemia",0.520094361582798,"Yes",1.15394040337974,"Yes"
"148","acute myeloid leukemia leukemia","36","acute myeloid leukaemia",0.484047049714656,"acute myeloid leukemia",0.382355259665717,"acute myeloid leukemia","acute myeloid leukemia",0.447558302741336,"No",1.01562920662527,"Yes"
"149","acute myeloid leukemias","36","acute myeloid leukaemia",0.527096975828822,"acute myeloid leukemia",0.461591832492007,"acute myeloid leukemia","acute myeloid leukemia",0.451761801295564,"No",0.994014110640691,"No"
"150","acute myeloid lukemia","36","acute myeloid leukaemia",0.424419821143838,"acute myeloid leukemia",0.330974685330712,"acute myeloid leukemia","acute myeloid leukemia",0.511946085225156,"Yes",0.999250154906083,"No"
"151","aml - acute myeloid leukemia","36","acute myeloid leukaemia (aml)",0.641545027756514,"acute myeloid leukemia",0.605646806242076,"acute myeloid leukemia","acute myeloid leukemia",0.54691238755981,"Yes",1.29500980467301,"Yes"
"152","cancer - acute myeloid leukemia","36","acute myeloid leukaemia",0.68702685931969,"acute myeloid leukemia",0.659828123611278,"acute myeloid leukemia","acute myeloid leukemia",0.462210464110706,"No",1.00925422313689,"Yes"
"153","leukemia acute myeloid","36","acute myeloid leukaemia",0.586298937768088,"acute myeloid leukemia",0.515164727571508,"acute myeloid leukemia","acute myeloid leukemia",0.506350350113551,"Yes",1.04080969338749,"Yes"
"154","acute myeloid leukemia (aml), secondary to myeloproliferative neoplasms (mpn)","37","acute myeloid leukaemia (aml)",0.692419942537782,"acute myeloid leukemia arising from previous myelodysplastic syndrome",0.71007670850103,"acute myeloid leukaemia (aml)","acute myeloid leukemia arising from previous myelodysplastic syndrome",0.477134374591808,"No",1.12422123431983,"Yes"
"155","acute myeloid leukemia arising from previous myelodysplastic/myeloproliferative neoplasm","37","acute myeloid leukaemia, myelodysplasia-related",0.739726578552392,"acute myeloid leukemia arising from previous myelodysplastic syndrome",0.385596726453377,"acute myeloid leukemia arising from previous myelodysplastic syndrome","acute myeloid leukemia arising from previous myelodysplastic syndrome",0.487554825365077,"No",1,"No"
"156","acute myeloid leukemia arising from previous myeloproliferative neoplasm","37","acute myeloid leukaemia, myelodysplasia-related",0.766352462329076,"acute myeloid leukemia arising from previous myelodysplastic syndrome",0.463580297620138,"acute myeloid leukemia arising from previous myelodysplastic syndrome","acute myeloid leukemia arising from previous myelodysplastic syndrome",0.479718419542896,"No",1,"No"
