"","Tumor_Names","Cluster_ID","assigned_class","suggested_cluster_label"
"214","acute myeloid leukemia, with npm1 mutations",213,"acute myeloid leukaemia with npm1 mutation","acute myeloid leukaemia with npm1 mutation"
"215","nucleophosmin 1-mutated acute myeloid leukemia",216,"acute myeloid leukemia with mutated npm1","acute myeloid leukemia with mutated npm1"
"216","acute myeloid leukemia with a variant rara translocation",217,"acute myeloid leukemia with a variant rara translocation","acute myeloid leukemia with a variant rara translocation"
"217","acute myeloid leukemia with t(11;17)(q13;q21)",218,"acute myeloid leukemia with t(11;17)(q13;q21)","acute myeloid leukemia with t(11;17)(q13;q21)"
"218","acute myeloid leukemia with t(11;17)(q23;q21)",219,"acute myeloid leukemia with t(11;17)(q23;q21)","acute myeloid leukemia with t(11;17)(q23;q21)"
"219","acute myeloid leukemia with t(17;17)(q21;q21)",220,"acute myeloid leukemia with t(17;17)(q21;q21)","acute myeloid leukemia with t(17;17)(q21;q21)"
"220","acute myeloid leukemia with t(5;17)(q35;q21)",221,"acute myeloid leukemia with t(5;17)(q35;q21)","acute myeloid leukemia with t(5;17)(q35;q21)"
"221","acute myeloid leukemia with t(6;9)",222,"acute myeloid leukemia with t(5;17)(q35;q21)","acute myeloid leukemia with t(5;17)(q35;q21)"
"222","acute myeloid leukemia with t(7;12)(q36;p13); hlxb9-etv6",223,"acute myeloid leukemia with t(7;12)(q36;p13); hlxb9-etv6","acute myeloid leukemia with t(7;12)(q36;p13); hlxb9-etv6"
"223","acute myeloid leukaemia without maturation",224,"acute myeloid leukaemia without maturation","acute myeloid leukaemia without maturation;acute myeloid leukemia without maturation"
"224","acute myeloid leukemia nos",225,"acute myeloid leukemia not otherwise specified","acute myeloid leukemia not otherwise specified"
"225","acute myeloid leukemia not otherwise specified",226,"acute myeloid leukemia not otherwise specified","acute myeloid leukemia not otherwise specified"
"226","acute myeloid leukemia without maturation",227,"acute myeloid leukemia without maturation","acute myeloid leukemia without maturation"
"227","adult acute myeloid leukemia without maturation",224,"acute myeloid leukemia without maturation","acute myeloid leukaemia without maturation;acute myeloid leukemia without maturation"
"228","cytogenetically normal acute myeloid leukemia",228,"cytogenetically normal acute myeloid leukemia","cytogenetically normal acute myeloid leukemia"
"229","acute myeloid leukemia in children",229,"acute myeloid leukemia","acute myeloid leukemia"
"230","acute myeloid leukemia, childhood",230,"acute myeloid leukemia","acute myeloid leukemia"
"231","acute myeloid leukemia, pediatric",231,"acute myeloid leukemia","acute myeloid leukemia"
"232","childhood acute myeloid leukemia",232,"acute myeloid leukemia","acute myeloid leukemia"
"233","childhood acute myeloid leukemia/other myeloid malignancies",233,"acute myeloid leukemia","acute myeloid leukemia"
"234","leukemia, acute myeloid (aml), child",234,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)"
"235","myelogenous leukemia, acute, childhood",235,"myelodysplastic neoplasms of childhood","myelodysplastic neoplasms of childhood"
"236","untreated childhood acute myeloid leukemia and other myeloid malignancies",236,"acute myeloid leukemia","acute myeloid leukemia"
"237","acute lymphocytic leukaemia; acute myeloid leukaemia refractory; myelodysplastic syndrome",237,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukaemia, myelodysplasia-related"
"238","acute myeloid leukemia refractory",238,"acute myeloid leukemia","acute myeloid leukemia"
"239","acute myeloid leukemia, elderly, unfit",239,"acute myeloid leukemia","acute myeloid leukemia"
"240","acute myeloid leukemia, in relapsed or refractory",240,"acute myeloid leukemia","acute myeloid leukemia"
"241","acute myeloid leukemia, refractory",241,"acute myeloid leukemia","acute myeloid leukemia"
"242","chemotherapy refractory adult myeloid leukemia",242,"acute myeloid leukemia","acute myeloid leukemia"
"243","acute myelogenous leukemia, adult",243,"acute myeloid leukemia","acute myeloid leukemia"
"244","acute myelogenous leukemia, relapsed, adult",244,"acute myeloid leukemia","acute myeloid leukemia"
"245","acute myeloid leukemia, adult",245,"acute myeloid leukemia","acute myeloid leukemia"
"246","acute myeloid leukemia, in relapse",246,"acute myeloid leukemia","acute myeloid leukemia"
"247","acute myeloid leukemia, relapsed, adult",247,"acute myeloid leukemia","acute myeloid leukemia"
"248","leukemia, relapsed adult acute myeloid",248,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"249","acute myeloid and lymphoid leukemias",249,"acute myeloid leukemia","acute myeloid leukemia"
"250","acute myeloid leukemia/acute lymphoblastic leukemia",250,"acute myeloid leukemia","acute myeloid leukemia"
"251","acute myeloid or lymphoblastic leukemia (aml or all)",251,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)"
"252","acute myeloid/lymphoblastic leukemia",252,"acute myeloid leukemia","acute myeloid leukemia"
"253","acute myelomonocytic leukaemia",253,"acute myelomonocytic leukaemia","acute myelomonocytic leukaemia"
"254","acute myelomonocytic leukemia",254,"acute myelomonocytic leukemia","acute myelomonocytic leukemia"
"255","acute myelomonocytic leukemia with abnormal eosinophils",255,"acute myelomonocytic leukemia with abnormal eosinophils","acute myelomonocytic leukemia with abnormal eosinophils;acute myelomonocytic leukemia without abnormal eosinophils"
"256","acute myelomonocytic leukemia without abnormal eosinophils",255,"acute myelomonocytic leukemia without abnormal eosinophils","acute myelomonocytic leukemia with abnormal eosinophils;acute myelomonocytic leukemia without abnormal eosinophils"
"257","adult acute myelomonocytic leukemia",256,"acute myelomonocytic leukemia","acute myelomonocytic leukemia"
"258","acute promyelocytic leukemia",257,"acute promyelocytic leukemia with pml-rara","acute promyelocytic leukemia with pml-rara"
"259","acute promyelocytic leukemia (apl)",258,"acute promyelocytic leukemia with pml-rara","acute promyelocytic leukemia with pml-rara;typical acute promyelocytic leukemia"
"260","childhood acute promyelocytic leukemia",258,"typical acute promyelocytic leukemia","acute promyelocytic leukemia with pml-rara;typical acute promyelocytic leukemia"
"261","microgranular acute promyelocytic leukemia",259,"microgranular acute promyelocytic leukemia","microgranular acute promyelocytic leukemia"
"262","promyelocytic leukemia",260,"acute promyelocytic leukemia with pml-rara","acute promyelocytic leukemia with pml-rara"
"263","refractory acute promyelocytic leukemia",261,"acute promyelocytic leukemia with pml-rara","acute promyelocytic leukemia with pml-rara"
"264","typical acute promyelocytic leukemia",262,"typical acute promyelocytic leukemia","typical acute promyelocytic leukemia"
"265","acute t cell leukemia",263,"t acute lymphoblastic leukemia","t acute lymphoblastic leukemia"
"266","acute t cell leukemia lymphoma",264,"t acute lymphoblastic leukemia","t acute lymphoblastic leukemia"
"267","acute t-cell leukemia-lymphoma",265,"t acute lymphoblastic leukemia","t acute lymphoblastic leukemia"
"268","acute t lymphoblastic leukemia (t-all)",266,"t acute lymphoblastic leukemia","t acute lymphoblastic leukemia"
"269","acute t-lymphoblastic leukemia",267,"t acute lymphoblastic leukemia","t acute lymphoblastic leukemia"
"270","acute t-lymphoblastic lymphoma",268,"t lymphoblastic lymphoma","t lymphoblastic lymphoma;t acute lymphoblastic leukemia"
"271","acute t-lymphocytic leukemia",268,"t acute lymphoblastic leukemia","t lymphoblastic lymphoma;t acute lymphoblastic leukemia"
"272","non-t, non-b childhood acute lymphoblastic leukemia",269,"t acute lymphoblastic leukemia","t acute lymphoblastic leukemia"
"273","t acute lymphoblastic leukemia",270,"t acute lymphoblastic leukemia","t acute lymphoblastic leukemia"
"274","acute undifferentiated leukaemia",271,"acute undifferentiated leukaemia","acute undifferentiated leukaemia;acute undifferentiated leukemia"
"275","acute undifferentiated leukemia",272,"acute undifferentiated leukemia","acute undifferentiated leukemia"
"276","acute undifferentiated leukemia (aul)",271,"acute undifferentiated leukemia","acute undifferentiated leukaemia;acute undifferentiated leukemia"
"277","high risk undifferentiated acute leukemia",273,"acute undifferentiated leukemia","acute undifferentiated leukemia"
"278","recurrent acute undifferentiated leukemia",274,"acute undifferentiated leukemia","acute undifferentiated leukemia"
"279","undifferentiated leukemia",275,"acute undifferentiated leukemia","acute undifferentiated leukemia"
"280","adult acute lymphoblastic leukemia",451,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"281","adult acute lymphocytic leukemia",452,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"282","adult acute lymphoid leukemia",453,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"283","adult acute megakaryoblastic leukemia (m7)",454,"acute megakaryoblastic leukemia","acute megakaryoblastic leukemia"
"284","adult acute monoblastic and acute monocytic leukemia",455,"acute monoblastic and monocytic leukemia","acute monoblastic and monocytic leukemia;acute monoblastic leukemia"
"285","adult acute monoblastic leukemia",455,"acute monoblastic leukemia","acute monoblastic and monocytic leukemia;acute monoblastic leukemia"
"286","adult acute monoblastic leukemia (m5a)",456,"acute monoblastic leukemia","acute monoblastic leukemia"
"287","adult acute monoblastic leukemia and acute monocytic leukemia (m5)",457,"acute monoblastic and monocytic leukemia","acute monoblastic and monocytic leukemia"
"288","adult acute monocytic leukemia (m5b)",458,"acute monocytic leukemia","acute monocytic leukemia"
"289","adult acute myelomonocytic leukemia (m4)",459,"acute myelomonocytic leukemia","acute myelomonocytic leukemia"
"290","acute granulocytic leukemia",460,"acute monoblastic leukemia","acute monoblastic leukemia"
"291","adult acute myeloblastic leukemia",461,"acute myeloid leukemia","acute myeloid leukemia"
"292","adult acute myeloid leukemia",462,"acute myeloid leukemia","acute myeloid leukemia"
"293","adult acute myeloid leukemia with del(5q)",463,"myelodysplastic syndrome with isolated del(5q)","myelodysplastic syndrome with isolated del(5q)"
"294","adult patients with adverse risk acute myeloblastic leukemia",464,"acute myeloid leukemia","acute myeloid leukemia"
"295","cd123+ acute myeloid leukemia",465,"acute myeloid leukemia","acute myeloid leukemia"
"296","cd33 positive acute myelogenous leukemia",466,"acute myeloid leukemia","acute myeloid leukemia"
"297","cellular diagnosis, adult acute myeloid leukemia",467,"acute myeloid leukemia","acute myeloid leukemia"
"298","newly diagnosed acute myeloid leukemia (aml)",468,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)"
"299","previously untreated acute myeloid leukemia",469,"acute myeloid leukemia","acute myeloid leukemia"
"300","untreated adult acute myeloid leukemia",461,"acute myeloid leukemia","acute myeloid leukemia"
"301","adult acute myeloid leukemia with inv(16)(p13;q22)",470,"acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); cbfb-myh11","acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); cbfb-myh11"
"302","adult acute myeloid leukemia with t(15;17)(q22;q12)",471,"acute myeloid leukemia with t(5;17)(q35;q21)","acute myeloid leukemia with t(5;17)(q35;q21);acute myeloid leukemia with t(17;17)(q21;q21)"
"303","adult acute myeloid leukemia with t(16;16)(p13;q22)",471,"acute myeloid leukemia with t(17;17)(q21;q21)","acute myeloid leukemia with t(5;17)(q35;q21);acute myeloid leukemia with t(17;17)(q21;q21)"
"304","acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1",472,"acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1","acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1"
"305","adult acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1",473,"acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1","acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1"
"306","adult acute myeloid leukemia with t(8;21)(q22;q22)",474,"acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1","acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1"
"307","adult acute myeloid leukemia with t(8;21)(q22;q22); runx1-runx1t1",475,"acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1","acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1"
"308","acute myeloid leukemia with t(9;11)(p21.3;q23.3); mllt3-mll",476,"acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a","acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a"
"309","adult acute myeloid leukemia with t(9;11)(p21.3;q23.3); mllt3-mll",477,"acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a","acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a"
"310","adult acute myeloid leukemia with t(9;11)(p22;q23); mllt3-mll",477,"acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a","acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a"
"311","acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1",478,"acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1","acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1"
"312","acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a",479,"acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a","acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a"
"313","acute myeloid leukemia with variant mll translocations",480,"acute myeloid leukemia with variant mll translocations","acute myeloid leukemia with variant mll translocations"
"314","adult acute myeloid leukemia with 11q23 (mll) abnormalities",481,"infant acute lymphoblastic leukemia with mll rearrangement","infant acute lymphoblastic leukemia with mll rearrangement"
"315","adult acute myeloid leukemia with t(9;11)(p21.3;q23.3); mllt3-kmt2a",482,"acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a","acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a"
"316","adult acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a",482,"acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a","acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a"
"317","acute promyelocytic leukaemia with pml::rara fusion",484,"acute promyelocytic leukaemia with pml::rara fusion","acute promyelocytic leukaemia with pml::rara fusion"
"318","acute promyelocytic leukemia with pml-rara",485,"acute promyelocytic leukemia with pml-rara","acute promyelocytic leukemia with pml-rara"
