"","Tumor_Names","Cluster_ID","who_cluster_label","ncit_cluster_label"
"202","acute myeloid leukemia (aml) with multilineage dysplasia following myelodysplastic syndrome, in adults",200,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia with multilineage dysplasia"
"203","acute myeloid leukemia arising from previous myelodysplastic syndrome",201,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia arising from previous myelodysplastic syndrome"
"204","acute myeloid leukemia with multilineage dysplasia",199,"acute myeloid leukaemia;acute myeloid leukaemia with minimal differentiation;acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia arising from previous myelodysplastic syndrome;acute myeloid leukemia with multilineage dysplasia;acute myeloid leukemia with myelodysplasia-related changes"
"205","acute myeloid leukemia with multilineage dysplasia following",202,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia with multilineage dysplasia"
"206","acute myeloid leukemia with multilineage dysplasia following myelodysplastic syndrome",203,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia with multilineage dysplasia"
"207","acute myeloid leukemia with myelodysplasia related disease and < 30% blasts",204,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia with myelodysplasia-related changes"
"208","acute myeloid leukemia with myelodysplasia-related changes",199,"acute myeloid leukaemia;acute myeloid leukaemia with minimal differentiation;acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia arising from previous myelodysplastic syndrome;acute myeloid leukemia with multilineage dysplasia;acute myeloid leukemia with myelodysplasia-related changes"
"209","acute myeloid leukaemia with cebpa mutation",206,"acute myeloid leukaemia with cebpa mutation","acute myeloid leukemia with mutated cebpa"
"210","acute myeloid leukemia with mutated cebpa",206,"acute myeloid leukaemia with cebpa mutation","acute myeloid leukemia with mutated cebpa"
"211","acute myeloid leukaemia with npm1 mutation",207,"acute myeloid leukaemia with npm1 mutation","acute myeloid leukemia with mutated npm1"
"212","acute myeloid leukemia with mutated npm1",207,"acute myeloid leukaemia with npm1 mutation","acute myeloid leukemia with mutated npm1"
"213","acute myeloid leukemia with npm1 mutation",208,"acute myeloid leukaemia with npm1 mutation","acute myeloid leukemia with mutated npm1"
"214","acute myeloid leukemia, with npm1 mutations",209,"acute myeloid leukaemia with npm1 mutation","acute myeloid leukemia with mutated npm1"
"215","nucleophosmin 1-mutated acute myeloid leukemia",210,"acute myeloid leukaemia with npm1 mutation","acute myeloid leukemia with mutated npm1"
"216","acute myeloid leukemia with a variant rara translocation",211,"acute promyelocytic leukaemia with pml::rara fusion","acute myeloid leukemia with a variant rara translocation"
"217","acute myeloid leukemia with t(11;17)(q13;q21)",212,"acute myeloid leukaemia with runx1::runx1t1 fusion;acute myeloid leukaemia with cbfb::myh11 fusion","acute myeloid leukemia with t(11;17)(q13;q21);acute myeloid leukemia with t(11;17)(q23;q21)"
"218","acute myeloid leukemia with t(11;17)(q23;q21)",212,"acute myeloid leukaemia with runx1::runx1t1 fusion;acute myeloid leukaemia with cbfb::myh11 fusion","acute myeloid leukemia with t(11;17)(q13;q21);acute myeloid leukemia with t(11;17)(q23;q21)"
"219","acute myeloid leukemia with t(17;17)(q21;q21)",213,"acute myeloid leukaemia with kmt2a rearrangement","acute myeloid leukemia with t(17;17)(q21;q21)"
"220","acute myeloid leukemia with t(5;17)(q35;q21)",214,"acute myeloid leukaemia with mecom rearrangement","acute myeloid leukemia with t(5;17)(q35;q21)"
"221","acute myeloid leukemia with t(6;9)",215,"acute myeloid leukaemia with runx1::runx1t1 fusion","acute myeloid leukemia with t(5;17)(q35;q21)"
"222","acute myeloid leukemia with t(7;12)(q36;p13); hlxb9-etv6",216,"myeloid/lymphoid neoplasm with etv6::abl1 fusion","acute myeloid leukemia with t(7;12)(q36;p13); hlxb9-etv6"
"223","acute myeloid leukaemia without maturation",217,"acute myeloid leukaemia without maturation","acute myeloid leukemia without maturation"
"224","acute myeloid leukemia nos",218,"acute myeloid leukaemia","acute myeloid leukemia not otherwise specified"
"225","acute myeloid leukemia not otherwise specified",219,"acute myeloid leukaemia without maturation","acute myeloid leukemia not otherwise specified"
"226","acute myeloid leukemia without maturation",220,"acute myeloid leukaemia without maturation","acute myeloid leukemia without maturation"
"227","adult acute myeloid leukemia without maturation",221,"acute myeloid leukaemia without maturation","acute myeloid leukemia without maturation"
"228","cytogenetically normal acute myeloid leukemia",222,"acute myeloid leukaemia without maturation","cytogenetically normal acute myeloid leukemia"
"229","acute myeloid leukemia in children",223,"acute myeloid leukaemia;acute myeloid leukaemia (aml);myelodysplastic neoplasms of childhood","acute myeloid leukemia"
"230","acute myeloid leukemia, childhood",224,"acute myeloid leukaemia","acute myeloid leukemia"
"231","acute myeloid leukemia, pediatric",223,"acute myeloid leukaemia;acute myeloid leukaemia (aml);myelodysplastic neoplasms of childhood","acute myeloid leukemia"
"232","childhood acute myeloid leukemia",223,"acute myeloid leukaemia;acute myeloid leukaemia (aml);myelodysplastic neoplasms of childhood","acute myeloid leukemia"
"233","childhood acute myeloid leukemia/other myeloid malignancies",225,"acute myeloid leukaemia","acute myeloid leukemia"
"234","leukemia, acute myeloid (aml), child",223,"acute myeloid leukaemia;acute myeloid leukaemia (aml);myelodysplastic neoplasms of childhood","acute myeloid leukemia"
"235","myelogenous leukemia, acute, childhood",223,"acute myeloid leukaemia;acute myeloid leukaemia (aml);myelodysplastic neoplasms of childhood","acute myeloid leukemia"
"236","untreated childhood acute myeloid leukemia and other myeloid malignancies",226,"acute myeloid leukaemia","acute myeloid leukemia"
"237","acute lymphocytic leukaemia; acute myeloid leukaemia refractory; myelodysplastic syndrome",227,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia"
"238","acute myeloid leukemia refractory",228,"acute myeloid leukaemia","acute myeloid leukemia"
"239","acute myeloid leukemia, elderly, unfit",229,"acute myeloid leukaemia","acute myeloid leukemia"
"240","acute myeloid leukemia, in relapsed or refractory",230,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia"
"241","acute myeloid leukemia, refractory",231,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia"
"242","chemotherapy refractory adult myeloid leukemia",232,"acute myeloid leukaemia","acute myeloid leukemia"
"243","acute myelogenous leukemia, adult",233,"acute myeloid leukaemia","acute myeloid leukemia"
"244","acute myelogenous leukemia, relapsed, adult",234,"acute myeloid leukaemia","acute myeloid leukemia"
"245","acute myeloid leukemia, adult",235,"acute myeloid leukaemia","acute myeloid leukemia"
"246","acute myeloid leukemia, in relapse",236,"acute myeloid leukaemia","acute myeloid leukemia"
"247","acute myeloid leukemia, relapsed, adult",237,"acute myeloid leukaemia","acute myeloid leukemia"
"248","leukemia, relapsed adult acute myeloid",238,"acute myeloid leukaemia, myelodysplasia-related","secondary acute myeloid leukemia"
"249","acute myeloid and lymphoid leukemias",239,"acute myeloid leukaemia","acute myeloid leukemia"
"250","acute myeloid leukemia/acute lymphoblastic leukemia",240,"acute myeloid leukaemia","acute myeloid leukemia"
"251","acute myeloid or lymphoblastic leukemia (aml or all)",241,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"252","acute myeloid/lymphoblastic leukemia",242,"acute myeloid leukaemia","acute myeloid leukemia"
"253","acute myelomonocytic leukaemia",243,"acute myelomonocytic leukaemia","acute myelomonocytic leukemia;acute myelomonocytic leukemia without abnormal eosinophils"
"254","acute myelomonocytic leukemia",244,"acute myelomonocytic leukaemia","acute myelomonocytic leukemia"
"255","acute myelomonocytic leukemia with abnormal eosinophils",245,"acute myelomonocytic leukaemia","acute myelomonocytic leukemia with abnormal eosinophils"
"256","acute myelomonocytic leukemia without abnormal eosinophils",243,"acute myelomonocytic leukaemia","acute myelomonocytic leukemia;acute myelomonocytic leukemia without abnormal eosinophils"
"257","adult acute myelomonocytic leukemia",246,"acute myelomonocytic leukaemia","acute myelomonocytic leukemia"
"258","acute promyelocytic leukemia",247,"acute promyelocytic leukaemia with pml::rara fusion","acute promyelocytic leukemia with pml-rara"
"259","acute promyelocytic leukemia (apl)",248,"acute promyelocytic leukaemia with pml::rara fusion","acute promyelocytic leukemia with pml-rara"
"260","childhood acute promyelocytic leukemia",249,"acute promyelocytic leukaemia with pml::rara fusion","typical acute promyelocytic leukemia"
"261","microgranular acute promyelocytic leukemia",250,"acute promyelocytic leukaemia with pml::rara fusion","microgranular acute promyelocytic leukemia"
"262","promyelocytic leukemia",251,"acute promyelocytic leukaemia with pml::rara fusion","acute promyelocytic leukemia with pml-rara"
"263","refractory acute promyelocytic leukemia",252,"acute promyelocytic leukaemia with pml::rara fusion","acute promyelocytic leukemia with pml-rara"
"264","typical acute promyelocytic leukemia",253,"acute promyelocytic leukaemia with pml::rara fusion","typical acute promyelocytic leukemia"
"265","acute t cell leukemia",254,"t-cell prolymphocytic leukaemia","t acute lymphoblastic leukemia"
"266","acute t cell leukemia lymphoma",255,"t-cell prolymphocytic leukaemia","t acute lymphoblastic leukemia"
"267","acute t-cell leukemia-lymphoma",256,"t-lymphoblastic leukaemia/lymphoma","t acute lymphoblastic leukemia"
"268","acute t lymphoblastic leukemia (t-all)",257,"t-lymphoblastic leukaemia / lymphoma","t acute lymphoblastic leukemia"
"269","acute t-lymphoblastic leukemia",258,"t-lymphoblastic leukaemia / lymphoma","t acute lymphoblastic leukemia"
"270","acute t-lymphoblastic lymphoma",259,"t-lymphoblastic leukaemia / lymphoma","t lymphoblastic lymphoma"
"271","acute t-lymphocytic leukemia",260,"t-lymphoblastic leukaemia / lymphoma","t acute lymphoblastic leukemia"
"272","non-t, non-b childhood acute lymphoblastic leukemia",261,"t- and nk-lymphoblastic leukaemia/lymphoma","t acute lymphoblastic leukemia"
"273","t acute lymphoblastic leukemia",262,"t-lymphoblastic leukaemia / lymphoma","t acute lymphoblastic leukemia"
"274","acute undifferentiated leukaemia",263,"acute undifferentiated leukaemia","acute undifferentiated leukemia"
"275","acute undifferentiated leukemia",264,"acute undifferentiated leukaemia","acute undifferentiated leukemia"
"276","acute undifferentiated leukemia (aul)",265,"acute undifferentiated leukaemia","acute undifferentiated leukemia"
"277","high risk undifferentiated acute leukemia",266,"acute undifferentiated leukaemia","acute undifferentiated leukemia"
"278","recurrent acute undifferentiated leukemia",267,"acute undifferentiated leukaemia","acute undifferentiated leukemia"
"279","undifferentiated leukemia",268,"acute undifferentiated leukaemia","acute undifferentiated leukemia"
"280","adult acute lymphoblastic leukemia",451,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"281","adult acute lymphocytic leukemia",452,"acute myeloid leukaemia","acute lymphoblastic leukemia"
"282","adult acute lymphoid leukemia",453,"acute myeloid leukaemia","acute lymphoblastic leukemia"
"283","adult acute megakaryoblastic leukemia (m7)",454,"acute megakaryoblastic leukaemia","acute megakaryoblastic leukemia"
"284","adult acute monoblastic and acute monocytic leukemia",455,"acute monocytic leukaemia","acute monoblastic and monocytic leukemia;acute monoblastic leukemia;acute monocytic leukemia"
"285","adult acute monoblastic leukemia",455,"acute monocytic leukaemia","acute monoblastic and monocytic leukemia;acute monoblastic leukemia;acute monocytic leukemia"
"286","adult acute monoblastic leukemia (m5a)",456,"acute monocytic leukaemia","acute monoblastic leukemia"
"287","adult acute monoblastic leukemia and acute monocytic leukemia (m5)",457,"acute monocytic leukaemia","acute monoblastic and monocytic leukemia"
"288","adult acute monocytic leukemia (m5b)",455,"acute monocytic leukaemia","acute monoblastic and monocytic leukemia;acute monoblastic leukemia;acute monocytic leukemia"
"289","adult acute myelomonocytic leukemia (m4)",458,"acute myelomonocytic leukaemia","acute myelomonocytic leukemia"
"290","acute granulocytic leukemia",459,"acute basophilic leukaemia","acute monoblastic leukemia"
"291","adult acute myeloblastic leukemia",460,"acute myeloid leukaemia","acute myeloid leukemia"
"292","adult acute myeloid leukemia",461,"acute myeloid leukaemia","acute myeloid leukemia"
"293","adult acute myeloid leukemia with del(5q)",462,"myelodysplastic neoplasm with low blasts and 5q deletion;acute myeloid leukaemia without maturation;acute myeloid leukaemia (aml)","myelodysplastic syndrome with isolated del(5q);acute myeloid leukemia"
"294","adult patients with adverse risk acute myeloblastic leukemia",462,"myelodysplastic neoplasm with low blasts and 5q deletion;acute myeloid leukaemia without maturation;acute myeloid leukaemia (aml)","myelodysplastic syndrome with isolated del(5q);acute myeloid leukemia"
"295","cd123+ acute myeloid leukemia",463,"acute myeloid leukaemia","acute myeloid leukemia"
"296","cd33 positive acute myelogenous leukemia",464,"acute myeloid leukaemia","acute myeloid leukemia"
"297","cellular diagnosis, adult acute myeloid leukemia",465,"acute myeloid leukaemia","acute myeloid leukemia"
"298","newly diagnosed acute myeloid leukemia (aml)",462,"myelodysplastic neoplasm with low blasts and 5q deletion;acute myeloid leukaemia without maturation;acute myeloid leukaemia (aml)","myelodysplastic syndrome with isolated del(5q);acute myeloid leukemia"
"299","previously untreated acute myeloid leukemia",466,"acute myeloid leukaemia","acute myeloid leukemia"
"300","untreated adult acute myeloid leukemia",462,"myelodysplastic neoplasm with low blasts and 5q deletion;acute myeloid leukaemia without maturation;acute myeloid leukaemia (aml)","myelodysplastic syndrome with isolated del(5q);acute myeloid leukemia"
"301","adult acute myeloid leukemia with inv(16)(p13;q22)",467,"acute myeloid leukaemia with runx1::runx1t1 fusion","acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); cbfb-myh11"
"302","adult acute myeloid leukemia with t(15;17)(q22;q12)",468,"acute myeloid leukaemia with kmt2a rearrangement","acute myeloid leukemia with t(5;17)(q35;q21)"
"303","adult acute myeloid leukemia with t(16;16)(p13;q22)",469,"acute myeloid leukaemia with runx1::runx1t1 fusion","acute myeloid leukemia with t(17;17)(q21;q21)"
"304","acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1",470,"acute myeloid leukaemia with runx1::runx1t1 fusion","acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1"
"305","adult acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1",471,"acute myeloid leukaemia with runx1::runx1t1 fusion","acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1"
