Tumor_Names,Cluster_ID,WHO_Matches,NCIT_Matches,suggested_cluster_label
acute myeloid leukemia with fms-like tyrosine kinase (flt3) / internal tandem duplication (itd) mutation,37,myeloid/lymphoid neoplasm with flt3 rearrangement,acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a,myeloid/lymphoid neoplasm with flt3 rearrangement
acute myeloid leukemia with fms-like tyrosine kinase (flt3) mutation,37,myeloid/lymphoid neoplasm with flt3 rearrangement,acute myeloid leukemia with gene mutations,myeloid/lymphoid neoplasm with flt3 rearrangement
acute myeloid leukemia with fms-like tyrosine kinase 3 (flt3) mutation / internal tandem duplication (itd),37,myeloid/lymphoid neoplasm with flt3 rearrangement,acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a,myeloid/lymphoid neoplasm with flt3 rearrangement
flt3-mutated acute myeloid leukemia,37,myeloid/lymphoid neoplasm with flt3 rearrangement,acute myeloid leukemia with gene mutations,myeloid/lymphoid neoplasm with flt3 rearrangement
flt3-mutated high-risk myelodysplastic syndrome,37,myelodysplastic/myeloproliferative neoplasm with sf3b1 mutation and thrombocytosis,myelodysplastic syndrome with gene mutation,myeloid/lymphoid neoplasm with flt3 rearrangement
fms-like tyrosine kinase 3 (flt3)-mutated acute myeloid leukemia,37,myeloid/lymphoid neoplasm with flt3 rearrangement,acute myeloid leukemia with gene mutations,myeloid/lymphoid neoplasm with flt3 rearrangement
acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); cbfb-myh11,38,acute myeloid leukaemia with cbfb::myh11 fusion,acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); cbfb-myh11,acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11;acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11
acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11,38,acute myeloid leukaemia with cbfb::myh11 fusion,acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11,acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11;acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11
acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11,38,acute myeloid leukaemia with cbfb::myh11 fusion,acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11,acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11;acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11
adult acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11,38,acute myeloid leukaemia with cbfb::myh11 fusion,acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11,acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11;acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11
adult acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11,38,acute myeloid leukaemia with cbfb::myh11 fusion,acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11,acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11;acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11
"acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom",39,acute myeloid leukaemia with mecom rearrangement,"acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom","acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom"
"acute myeloid leukemia with inv(3) (q21.3;q26.2); gata2, mecom",39,acute myeloid leukaemia with mecom rearrangement,"acute myeloid leukemia with inv(3) (q21.3;q26.2); gata2, mecom","acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom"
acute myeloid leukemia with inv(3)(q21q26.2); rpn1-evi1,39,acute myeloid leukaemia with nup98 rearrangement,"acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom","acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom"
"acute myeloid leukemia with t(3;3) (q21.3;q26.2); gata2, mecom",39,acute myeloid leukaemia with mecom rearrangement,"acute myeloid leukemia with t(3;3) (q21.3;q26.2); gata2, mecom","acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom"
acute myeloid leukaemia with maturation,40,acute myeloid leukaemia with maturation,acute myeloid leukemia with maturation,acute myeloid leukemia with maturation
acute myeloid leukemia with maturation,40,acute myeloid leukaemia with maturation,acute myeloid leukemia with maturation,acute myeloid leukemia with maturation
adult acute myeloid leukemia with maturation,40,acute myeloid leukaemia with maturation,acute myeloid leukemia with maturation,acute myeloid leukemia with maturation
childhood acute myeloid leukemia with maturation,40,acute myeloid leukaemia with maturation,acute myeloid leukemia with maturation,acute myeloid leukemia with maturation
cytogenetically normal acute myeloid leukemia,40,acute myelomonocytic leukaemia,cytogenetically normal acute myeloid leukemia,acute myeloid leukemia with maturation
acute myeloid leukaemia with prior myelodysplastic syndrome,41,"acute myeloid leukaemia, myelodysplasia-related",acute myeloid leukemia arising from previous myelodysplastic syndrome,acute myeloid leukemia with multilineage dysplasia
"acute myeloid leukemia (aml) with multilineage dysplasia following myelodysplastic syndrome, in adults",41,acute myeloid leukaemia (aml),acute myeloid leukemia with multilineage dysplasia,acute myeloid leukemia with multilineage dysplasia
acute myeloid leukemia arising from previous myelodysplastic syndrome,41,"acute myeloid leukaemia, myelodysplasia-related",acute myeloid leukemia arising from previous myelodysplastic syndrome,acute myeloid leukemia with multilineage dysplasia
acute myeloid leukemia with multilineage dysplasia,41,"acute myeloid leukaemia, myelodysplasia-related",acute myeloid leukemia with multilineage dysplasia,acute myeloid leukemia with multilineage dysplasia
acute myeloid leukemia with multilineage dysplasia following,41,"acute myeloid leukaemia, myelodysplasia-related",acute myeloid leukemia with multilineage dysplasia,acute myeloid leukemia with multilineage dysplasia
acute myeloid leukemia with multilineage dysplasia following myelodysplastic syndrome,41,"acute myeloid leukaemia, myelodysplasia-related",acute myeloid leukemia with multilineage dysplasia,acute myeloid leukemia with multilineage dysplasia
acute myeloid leukaemia with npm1 mutation,42,acute myeloid leukaemia with npm1 mutation,acute myeloid leukemia with mutated npm1,acute myeloid leukaemia with npm1 mutation
acute myeloid leukemia with mutated npm1,42,acute myeloid leukaemia with npm1 mutation,acute myeloid leukemia with mutated npm1,acute myeloid leukaemia with npm1 mutation
acute myeloid leukemia with npm1 mutation,42,acute myeloid leukaemia with npm1 mutation,acute myeloid leukemia with mutated npm1,acute myeloid leukaemia with npm1 mutation
"acute myeloid leukemia, with npm1 mutations",42,acute myeloid leukaemia with npm1 mutation,acute myeloid leukemia with mutated npm1,acute myeloid leukaemia with npm1 mutation
nucleophosmin 1-mutated acute myeloid leukemia,42,acute myeloid leukaemia with npm1 mutation,acute myeloid leukemia with mutated npm1,acute myeloid leukaemia with npm1 mutation
acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1,43,acute myeloid leukaemia with rbm15::mrtfa fusion,acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1,acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1;acute myeloid leukemia with t(11;17)(q13;q21);acute myeloid leukemia with t(11;17)(q23;q21);acute myeloid leukemia with t(17;17)(q21;q21);acute myeloid leukemia with t(5;17)(q35;q21);acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214;acute myeloid leukemia with t(7;12)(q36;p13); hlxb9-etv6
acute myeloid leukemia with t(11;17)(q13;q21),43,acute myeloid leukaemia with other defined genetic alterations,acute myeloid leukemia with t(11;17)(q13;q21),acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1;acute myeloid leukemia with t(11;17)(q13;q21);acute myeloid leukemia with t(11;17)(q23;q21);acute myeloid leukemia with t(17;17)(q21;q21);acute myeloid leukemia with t(5;17)(q35;q21);acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214;acute myeloid leukemia with t(7;12)(q36;p13); hlxb9-etv6
acute myeloid leukemia with t(11;17)(q23;q21),43,high-grade b-cell lymphoma with 11q aberration,acute myeloid leukemia with t(11;17)(q23;q21),acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1;acute myeloid leukemia with t(11;17)(q13;q21);acute myeloid leukemia with t(11;17)(q23;q21);acute myeloid leukemia with t(17;17)(q21;q21);acute myeloid leukemia with t(5;17)(q35;q21);acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214;acute myeloid leukemia with t(7;12)(q36;p13); hlxb9-etv6
acute myeloid leukemia with t(17;17)(q21;q21),43,acute myeloid leukaemia with other defined genetic alterations,acute myeloid leukemia with t(17;17)(q21;q21),acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1;acute myeloid leukemia with t(11;17)(q13;q21);acute myeloid leukemia with t(11;17)(q23;q21);acute myeloid leukemia with t(17;17)(q21;q21);acute myeloid leukemia with t(5;17)(q35;q21);acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214;acute myeloid leukemia with t(7;12)(q36;p13); hlxb9-etv6
acute myeloid leukemia with t(5;17)(q35;q21),43,myelodysplastic neoplasm with low blasts and 5q deletion,acute myeloid leukemia with t(5;17)(q35;q21),acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1;acute myeloid leukemia with t(11;17)(q13;q21);acute myeloid leukemia with t(11;17)(q23;q21);acute myeloid leukemia with t(17;17)(q21;q21);acute myeloid leukemia with t(5;17)(q35;q21);acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214;acute myeloid leukemia with t(7;12)(q36;p13); hlxb9-etv6
acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214,43,acute myeloid leukaemia with dek::nup214 fusion,acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214,acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1;acute myeloid leukemia with t(11;17)(q13;q21);acute myeloid leukemia with t(11;17)(q23;q21);acute myeloid leukemia with t(17;17)(q21;q21);acute myeloid leukemia with t(5;17)(q35;q21);acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214;acute myeloid leukemia with t(7;12)(q36;p13); hlxb9-etv6
acute myeloid leukemia with t(7;12)(q36;p13); hlxb9-etv6,43,myeloid/lymphoid neoplasm with etv6::abl1 fusion,acute myeloid leukemia with t(7;12)(q36;p13); hlxb9-etv6,acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1;acute myeloid leukemia with t(11;17)(q13;q21);acute myeloid leukemia with t(11;17)(q23;q21);acute myeloid leukemia with t(17;17)(q21;q21);acute myeloid leukemia with t(5;17)(q35;q21);acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214;acute myeloid leukemia with t(7;12)(q36;p13); hlxb9-etv6
acute myeloid leukemia with a variant rara translocation,44,acute promyelocytic leukaemia with pml::rara fusion,acute myeloid leukemia with a variant rara translocation,infant acute lymphoblastic leukemia with mll rearrangement
acute myeloid leukemia with gene mutations,44,acute myeloid leukaemia with other defined genetic alterations,acute myeloid leukemia with gene mutations,infant acute lymphoblastic leukemia with mll rearrangement
acute myeloid leukemia with variant mll translocations,44,acute myeloid leukaemia with kmt2a rearrangement,acute myeloid leukemia with variant mll translocations,infant acute lymphoblastic leukemia with mll rearrangement
infant acute lymphoblastic leukemia with mll rearrangement,44,b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement,infant acute lymphoblastic leukemia with mll rearrangement,infant acute lymphoblastic leukemia with mll rearrangement
mixed-lineage-leukemia (mll)-rearranged acute leukemia,44,acute myeloid leukaemia with mecom rearrangement,infant acute lymphoblastic leukemia with mll rearrangement,infant acute lymphoblastic leukemia with mll rearrangement
mll rearrangement,44,b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement,infant acute lymphoblastic leukemia with mll rearrangement,infant acute lymphoblastic leukemia with mll rearrangement
acute myeloid leukaemia without maturation,45,acute myeloid leukaemia without maturation,acute myeloid leukemia without maturation,acute myeloid leukaemia without maturation
acute myeloid leukemia without maturation,45,acute myeloid leukaemia without maturation,acute myeloid leukemia without maturation,acute myeloid leukaemia without maturation
adult acute myeloid leukemia without maturation,45,acute myeloid leukaemia without maturation,acute myeloid leukemia without maturation,acute myeloid leukaemia without maturation
childhood acute myeloid leukemia without maturation,45,acute myeloid leukaemia without maturation,acute myeloid leukemia without maturation,acute myeloid leukaemia without maturation
"acute myelogenous leukemia, adult",46,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
"acute myeloid leukemia, adult",46,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
"acute myeloid leukemia, elderly, unfit",46,acute myeloid leukaemia,acute myeloid leukemia not otherwise specified,acute myeloid leukaemia
adult cml,46,chronic myeloid leukaemia (cml),chronic lymphocytic leukemia,acute myeloid leukaemia
"cellular diagnosis, adult acute myeloid leukemia",46,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
untreated adult acute myeloid leukemia,46,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute leukemia in relapse,47,acute myeloid leukaemia,chemotherapy-related leukemia,acute myeloid leukaemia
acute myelogenous leukemia in relapse,47,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute myeloid leukemia (aml) relapse,47,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia
acute myeloid leukemia (relapsed/refractory),47,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute myeloid leukemia post cytotoxic therapy,47,myeloid neoplasm post cytotoxic therapy,secondary acute myeloid leukemia,acute myeloid leukaemia
acute myeloid leukemia with 11q23-abnormality in relapse,47,high-grade b-cell lymphoma with 11q aberration,acute myeloid leukemia with t(11;17)(q23;q21),acute myeloid leukaemia
"acute myeloid leukemia, in relapse",47,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
early relapse of acute myeloid leukemia,47,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
late relapse of acute myeloid leukemia,47,acute myeloid leukaemia,secondary acute myeloid leukemia,acute myeloid leukaemia
myeloid leukemia in relapse (disorder),47,myeloid leukaemia,acute myeloid leukemia with recurrent genetic abnormalities,acute myeloid leukaemia
